Date,TCODE,PNUM,MEAS,UM,UP,QtyInPackages,Cost,ExtCost,Price,ExtPrice,Profit
6/18/2018 0:00:00,IN,12LS,1.00,G,BULK,732.10,2.22,1632.43,2.54,1863.93,231
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,103.20,2.22,229.31,2.61,270.28,41
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,144.00,2.22,319.96,2.71,391.54,72
6/18/2018 0:00:00,IN,12LS,1.00,G,BULK,180.60,2.22,402.70,2.60,470.64,68
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,212.90,2.22,473.06,2.61,557.59,85
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,200.50,2.22,445.51,2.61,525.11,80
6/18/2018 0:00:00,IN,12LS,1.00,G,BULK,87.90,2.22,195.99,2.60,229.07,33
6/18/2018 0:00:00,IN,12LS,1.00,G,BULK,999.20,2.22,2228.01,2.42,2424.06,196
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,398.80,2.22,886.13,2.61,1044.46,158
6/18/2018 0:00:00,IN,12LS,1.00,G,BULK,539.00,2.20,1189.89,2.42,1307.61,118
6/18/2018 0:00:00,IN,12LS,1.00,G,BULK,1482.00,2.20,3271.66,2.40,3565.69,294
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,245.00,2.19,537.40,2.41,592.66,55
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,183.00,2.19,401.41,2.37,435.36,34
6/18/2018 0:00:00,IN,12LS,1.00,G,BULK,612.00,2.20,1351.05,2.38,1460.23,109
6/18/2018 0:00:00,IN,12HS,1.00,G,BULK,290.00,2.19,636.11,2.47,718.91,83
6/18/2018 0:00:00,IN,12LS,1.00,G,BULK,600.00,2.20,1324.56,2.40,1443.60,119
6/19/2018 0:00:00,IN,12HS,1.00,G,BULK,2625.00,2.20,5789.43,2.34,6166.13,377
6/19/2018 0:00:00,IN,12HS,1.00,G,BULK,160.00,2.20,352.88,2.55,409.44,57
6/19/2018 0:00:00,IN,12LS,1.00,G,BULK,460.00,2.22,1024.65,2.59,1194.16,170
6/19/2018 0:00:00,IN,12HS,1.00,G,BULK,720.00,2.20,1587.96,2.51,1813.68,226
6/19/2018 0:00:00,IN,12HS,1.00,G,BULK,806.60,2.20,1776.29,2.61,2112.49,336
6/19/2018 0:00:00,IN,12LS,1.00,G,BULK,1061.40,2.21,2354.50,2.43,2585.57,231
6/19/2018 0:00:00,IN,12HS,1.00,G,BULK,358.50,2.20,789.48,2.26,813.44,24
6/19/2018 0:00:00,IN,12LS,1.00,G,BULK,504.00,2.18,1102.95,2.42,1222.70,120
6/19/2018 0:00:00,IN,12LS,1.00,G,BULK,1085.00,2.18,2374.41,2.44,2653.91,280
6/19/2018 0:00:00,IN,12LS,1.00,G,BULK,240.00,2.18,525.21,2.40,577.44,52
6/19/2018 0:00:00,IN,12HS,1.00,G,BULK,500.40,2.18,1092.47,2.49,1250.50,158
6/19/2018 0:00:00,IN,12HS,1.00,G,BULK,1731.00,2.18,3779.11,2.41,4187.29,408
6/19/2018 0:00:00,IN,12HS,1.00,G,BULK,169.00,2.18,368.96,2.41,408.81,40
6/19/2018 0:00:00,IN,12HS,1.00,G,BULK,405.00,2.18,884.19,2.51,1020.19,136
6/19/2018 0:00:00,IN,12LS,1.00,G,BULK,779.00,2.18,1704.76,2.42,1889.85,185
6/20/2018 0:00:00,IN,12LS,1.00,G,BULK,925.00,2.17,2011.69,2.42,2244.05,232
6/20/2018 0:00:00,IN,12HS,1.00,G,BULK,50.00,2.20,110.27,2.55,127.95,18
6/20/2018 0:00:00,IN,12HS,1.00,G,BULK,355.00,2.20,782.95,2.55,908.45,126
6/20/2018 0:00:00,IN,12LS,1.00,G,BULK,410.00,2.22,913.27,2.54,1043.86,131
6/20/2018 0:00:00,IN,12LS,1.00,G,BULK,1350.00,2.22,3007.12,2.39,3234.60,227
6/20/2018 0:00:00,IN,12LS,1.00,G,BULK,39.00,2.22,86.87,2.57,100.46,14
6/20/2018 0:00:00,IN,12HS,1.00,G,BULK,1000.00,2.20,2202.20,2.61,2619.00,417
6/20/2018 0:00:00,IN,12LS,1.00,G,BULK,755.80,2.21,1676.59,2.54,1924.27,248
6/20/2018 0:00:00,IN,12LS,1.00,G,BULK,520.90,2.21,1155.51,2.60,1357.47,202
6/20/2018 0:00:00,IN,12HS,1.00,G,BULK,168.90,2.20,371.95,2.71,459.24,87
6/20/2018 0:00:00,IN,12LS,1.00,G,BULK,500.00,2.18,1094.45,2.42,1213.00,119
6/20/2018 0:00:00,IN,12HS,1.00,G,BULK,80.00,2.18,174.69,2.51,201.52,27
6/20/2018 0:00:00,IN,12LS,1.00,G,BULK,390.00,2.18,853.67,2.44,953.94,100
6/20/2018 0:00:00,IN,12LS,1.00,G,BULK,199.90,2.18,437.56,2.44,488.96,51
6/20/2018 0:00:00,IN,12LS,1.00,G,BULK,250.00,2.18,547.22,2.42,606.50,59
6/20/2018 0:00:00,IN,12HS,1.00,G,BULK,1226.00,2.18,2677.21,2.43,2990.21,313
6/20/2018 0:00:00,IN,12HS,1.00,G,BULK,259.70,2.18,567.10,2.51,654.18,87
6/20/2018 0:00:00,IN,12HS,1.00,G,BULK,277.00,2.18,604.88,2.49,692.22,87
6/20/2018 0:00:00,IN,12HS,1.00,G,BULK,145.00,2.18,316.63,2.45,356.56,40
6/20/2018 0:00:00,IN,12HS,1.00,G,BULK,54.00,2.18,117.91,2.49,134.95,17
6/21/2018 0:00:00,IN,12HS,1.00,G,BULK,532.00,2.20,1171.57,2.45,1308.19,137
6/21/2018 0:00:00,IN,12LS,1.00,G,BULK,371.10,2.21,823.21,2.50,929.98,107
6/21/2018 0:00:00,IN,12LS,1.00,G,BULK,1195.00,2.21,2650.86,2.41,2887.12,236
6/21/2018 0:00:00,IN,12LS,1.00,G,BULK,23.00,2.21,51.02,2.57,59.25,8
6/21/2018 0:00:00,IN,12HS,1.00,G,BULK,135.80,2.19,298.54,2.71,369.24,71
6/21/2018 0:00:00,IN,12LS,1.00,G,BULK,281.50,2.21,623.38,2.52,711.07,88
6/21/2018 0:00:00,IN,12HS,1.00,G,BULK,142.90,2.19,314.15,2.71,388.55,74
6/21/2018 0:00:00,IN,12LS,1.00,G,BULK,468.80,2.21,1038.15,2.54,1193.56,155
6/21/2018 0:00:00,IN,12HS,1.00,G,BULK,141.90,2.19,311.95,2.71,385.83,74
6/21/2018 0:00:00,IN,12HS,1.00,G,BULK,1876.40,2.19,4125.07,2.37,4463.96,339
6/21/2018 0:00:00,IN,12HS,1.00,G,BULK,541.40,2.19,1190.21,2.71,1472.07,282
6/21/2018 0:00:00,IN,12LS,1.00,G,BULK,550.00,2.18,1201.42,2.42,1334.30,133
6/21/2018 0:00:00,IN,12LS,1.00,G,BULK,884.00,2.18,1931.00,2.42,2144.58,214
6/21/2018 0:00:00,IN,12LS,1.00,G,BULK,613.10,2.18,1339.25,2.42,1487.38,148
6/21/2018 0:00:00,IN,12LS,1.00,G,BULK,535.00,2.18,1168.65,2.40,1287.21,119
6/21/2018 0:00:00,IN,12HS,1.00,G,BULK,165.00,2.17,359.56,2.39,395.84,36
6/21/2018 0:00:00,IN,12HS,1.00,G,BULK,304.00,2.17,662.47,2.49,759.70,97
6/22/2018 0:00:00,IN,12HS,1.00,G,BULK,700.00,2.19,1538.88,2.45,1721.30,182
6/22/2018 0:00:00,IN,12LS,1.00,G,BULK,960.00,2.21,2125.92,2.60,2501.76,376
6/22/2018 0:00:00,IN,12HS,1.00,G,BULK,176.70,2.19,388.45,2.47,438.04,50
6/22/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.19,439.68,2.57,515.80,76
6/22/2018 0:00:00,IN,12HS,1.00,G,BULK,216.30,2.19,475.51,2.45,531.88,56
6/22/2018 0:00:00,IN,12HS,1.00,G,BULK,208.10,2.19,457.48,2.53,528.37,71
6/22/2018 0:00:00,IN,12HS,1.00,G,BULK,158.00,2.19,347.34,2.53,401.16,54
6/22/2018 0:00:00,IN,12LS,1.00,G,BULK,17.00,2.21,37.64,2.57,43.79,6
6/22/2018 0:00:00,IN,12HS,1.00,G,BULK,170.90,2.19,375.58,2.71,464.68,89
6/22/2018 0:00:00,IN,12HS,1.00,G,BULK,58.90,2.19,129.44,2.71,160.15,31
6/22/2018 0:00:00,IN,12LS,1.00,G,BULK,267.80,2.20,590.52,2.60,697.89,107
6/22/2018 0:00:00,IN,12LS,1.00,G,BULK,894.90,2.20,1973.34,2.36,2117.33,144
6/22/2018 0:00:00,IN,12LS,1.00,G,BULK,628.80,2.20,1386.56,2.39,1506.60,120
6/22/2018 0:00:00,IN,12LS,1.00,G,BULK,420.00,2.17,915.34,2.40,1010.52,95
6/22/2018 0:00:00,IN,12HS,1.00,G,BULK,285.00,2.17,620.13,2.49,712.22,92
6/22/2018 0:00:00,IN,12LS,1.00,G,BULK,826.00,2.17,1800.18,2.38,1970.84,171
6/22/2018 0:00:00,IN,12LS,1.00,G,BULK,1270.00,2.17,2767.83,2.38,3030.22,262
6/22/2018 0:00:00,IN,12LS,1.00,G,BULK,270.00,2.17,588.43,2.36,638.82,50
6/22/2018 0:00:00,IN,12HS,1.00,G,BULK,712.00,2.17,1549.24,2.39,1708.09,159
6/22/2018 0:00:00,IN,12LS,1.00,G,BULK,1050.00,2.17,2288.37,2.54,2673.30,385
6/22/2018 0:00:00,IN,12HS,1.00,G,BULK,320.00,2.17,696.28,2.45,786.88,91
6/23/2018 0:00:00,IN,12HS,1.00,G,BULK,205.60,2.19,451.84,2.71,559.03,107
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,433.00,2.19,949.04,2.45,1064.75,116
6/25/2018 0:00:00,IN,12LS,1.00,G,BULK,926.00,2.20,2041.92,2.54,2357.60,316
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,460.00,2.19,1008.22,2.45,1131.14,123
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,6.30,2.19,13.80,2.57,16.25,2
6/25/2018 0:00:00,IN,12LS,1.00,G,BULK,800.00,2.20,1764.08,2.40,1924.80,161
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.19,657.54,2.45,737.70,80
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,291.00,2.19,637.81,2.45,715.57,78
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,551.90,2.19,1208.66,2.71,1500.62,292
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.19,438.26,2.61,523.80,86
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,230.50,2.19,505.09,2.61,603.68,99
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,502.30,2.19,1100.68,2.65,1335.62,235
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,120.70,2.19,264.48,2.68,324.56,60
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,497.90,2.19,1091.04,2.71,1353.79,263
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,102.60,2.19,224.82,2.61,268.71,44
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,162.70,2.19,356.52,2.71,442.38,86
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,270.90,2.19,593.62,2.71,736.58,143
6/25/2018 0:00:00,IN,12LS,1.00,G,BULK,750.00,2.17,1631.10,2.42,1819.50,188
6/25/2018 0:00:00,IN,12LS,1.00,G,BULK,568.00,2.17,1235.28,2.42,1377.97,143
6/25/2018 0:00:00,IN,12LS,1.00,G,BULK,421.00,2.17,915.59,2.42,1021.35,106
6/25/2018 0:00:00,IN,12LS,1.00,G,BULK,650.00,2.17,1413.62,2.42,1576.90,163
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,280.00,2.17,608.72,2.45,688.52,80
6/25/2018 0:00:00,IN,12LS,1.00,G,BULK,664.00,2.17,1444.06,2.42,1610.86,167
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,257.40,2.17,559.58,2.49,643.24,84
6/25/2018 0:00:00,IN,12HS,1.00,G,BULK,1300.00,2.17,2826.20,2.41,3144.70,318
6/26/2018 0:00:00,IN,12LS,1.00,G,BULK,7001.00,2.21,15480.61,2.23,15655.64,175
6/26/2018 0:00:00,IN,12HS,1.00,G,BULK,149.70,2.19,327.84,2.69,402.69,75
6/26/2018 0:00:00,IN,12HS,1.00,G,BULK,296.70,2.19,649.77,2.26,673.21,23
6/26/2018 0:00:00,IN,12LS,1.00,G,BULK,761.80,2.19,1672.22,2.50,1909.07,237
6/26/2018 0:00:00,IN,12HS,1.00,G,BULK,197.80,2.19,433.18,2.71,537.82,105
6/26/2018 0:00:00,IN,12LS,1.00,G,BULK,630.00,2.19,1382.91,2.60,1641.78,259
6/26/2018 0:00:00,IN,12LS,1.00,G,BULK,408.00,2.17,886.29,2.42,989.81,104
6/26/2018 0:00:00,IN,12HS,1.00,G,BULK,45.00,2.17,97.82,2.49,112.46,15
6/26/2018 0:00:00,IN,12HS,1.00,G,BULK,700.00,2.17,1521.66,2.39,1679.30,158
6/26/2018 0:00:00,IN,12LS,1.00,G,BULK,1055.00,2.17,2291.77,2.42,2559.43,268
6/26/2018 0:00:00,IN,12LS,1.00,G,BULK,635.00,2.17,1379.41,2.42,1540.51,161
6/26/2018 0:00:00,IN,12LS,1.00,G,BULK,937.00,2.17,2035.44,2.40,2254.42,219
6/26/2018 0:00:00,IN,12HS,1.00,G,BULK,140.00,2.17,304.33,2.39,335.86,32
6/26/2018 0:00:00,IN,12LS,1.00,G,BULK,420.00,2.17,912.36,2.42,1018.92,107
6/26/2018 0:00:00,IN,12LS,1.00,G,BULK,735.00,2.17,1596.64,2.42,1783.11,186
6/26/2018 0:00:00,IN,12HS,1.00,G,BULK,294.00,2.17,639.09,2.47,728.83,90
6/26/2018 0:00:00,IN,12LS,1.00,G,BULK,420.00,2.17,912.36,2.42,1018.92,107
6/27/2018 0:00:00,IN,12HS,1.00,G,BULK,220.00,2.19,482.63,2.57,567.38,85
6/27/2018 0:00:00,IN,12LS,1.00,G,BULK,802.40,2.19,1761.26,2.47,1986.74,225
6/27/2018 0:00:00,IN,12LS,1.00,G,BULK,1100.00,2.19,2414.50,2.42,2668.60,254
6/27/2018 0:00:00,IN,12HS,1.00,G,BULK,200.10,2.19,438.97,2.61,524.06,85
6/27/2018 0:00:00,IN,12HS,1.00,G,BULK,500.00,2.19,1097.10,2.39,1199.50,102
6/27/2018 0:00:00,IN,12LS,1.00,G,BULK,23.00,2.20,50.62,2.57,59.25,9
6/27/2018 0:00:00,IN,12HS,1.00,G,BULK,481.80,2.19,1056.63,2.61,1261.83,205
6/27/2018 0:00:00,IN,12HS,1.00,G,BULK,144.30,2.19,316.46,2.71,392.35,76
6/27/2018 0:00:00,IN,12LS,1.00,G,BULK,391.90,2.19,859.78,2.60,1021.29,162
6/27/2018 0:00:00,IN,12HS,1.00,G,BULK,150.10,2.19,329.18,2.71,408.12,79
6/27/2018 0:00:00,IN,12LS,1.00,G,BULK,300.00,2.17,651.90,2.42,727.80,76
6/27/2018 0:00:00,IN,12LS,1.00,G,BULK,788.00,2.17,1712.32,2.44,1927.45,215
6/27/2018 0:00:00,IN,12LS,1.00,G,BULK,876.10,2.17,1903.76,2.44,2142.94,239
6/27/2018 0:00:00,IN,12LS,1.00,G,BULK,710.00,2.17,1542.83,2.46,1750.86,208
6/27/2018 0:00:00,IN,12HS,1.00,G,BULK,315.10,2.17,685.59,2.51,793.74,108
6/27/2018 0:00:00,IN,12LS,1.00,G,BULK,685.00,2.17,1488.50,2.42,1661.81,173
6/27/2018 0:00:00,IN,12HS,1.00,G,BULK,345.00,2.17,750.65,2.51,869.06,118
6/27/2018 0:00:00,IN,12HS,1.00,G,BULK,197.20,2.17,429.06,2.51,496.75,68
6/27/2018 0:00:00,IN,12HS,1.00,G,BULK,277.00,2.17,602.69,2.51,697.76,95
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,217.40,2.19,476.77,2.61,569.37,93
6/28/2018 0:00:00,IN,12LS,1.00,G,BULK,336.40,2.19,738.02,2.52,849.75,112
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,120.90,2.19,265.14,2.61,316.64,51
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,170.10,2.19,373.04,2.61,445.49,72
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,400.90,2.19,879.21,2.61,1049.96,171
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,236.00,2.19,517.73,2.57,608.64,91
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,613.00,2.19,1344.79,2.49,1531.89,187
6/28/2018 0:00:00,IN,12LS,1.00,G,BULK,470.00,2.19,1031.65,2.54,1196.62,165
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,385.00,2.19,844.61,2.57,992.92,148
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,188.10,2.19,412.65,2.57,485.11,72
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,670.00,2.19,1469.84,2.43,1634.13,164
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,180.30,2.19,395.54,2.57,464.99,69
6/28/2018 0:00:00,IN,12LS,1.00,G,BULK,20.00,2.20,44.02,2.57,51.52,7
6/28/2018 0:00:00,IN,12LS,1.00,G,BULK,450.00,2.18,982.93,2.48,1118.70,136
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.18,327.99,2.49,374.85,47
6/28/2018 0:00:00,IN,12LS,1.00,G,BULK,400.10,2.18,873.93,2.46,986.65,113
6/28/2018 0:00:00,IN,12LS,1.00,G,BULK,580.00,2.18,1266.89,2.46,1430.28,163
6/28/2018 0:00:00,IN,12LS,1.00,G,BULK,333.00,2.18,727.37,2.44,814.52,87
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,165.00,2.18,360.78,2.49,412.34,52
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,420.00,2.18,918.37,2.51,1057.98,140
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,135.00,2.18,295.19,2.51,340.07,45
6/28/2018 0:00:00,IN,12LS,1.00,G,BULK,300.00,2.18,655.29,2.48,745.80,91
6/28/2018 0:00:00,IN,12HS,1.00,G,BULK,390.10,2.18,852.99,2.45,959.26,106
6/28/2018 0:00:00,IN,12LS,1.00,G,BULK,940.00,2.18,2053.24,2.46,2318.04,265
6/28/2018 0:00:00,IN,12LS,1.00,G,BULK,750.10,2.18,1638.44,2.46,1849.75,211
6/29/2018 0:00:00,IN,12HS,54.00,G,DRUM,1.00,2.56,138.33,3.53,190.62,52
6/29/2018 0:00:00,IN,12HS,1.00,G,Cargo Tank,7301.00,2.23,16287.07,2.33,17017.90,731
6/29/2018 0:00:00,IN,12LS,1.00,G,BULK,174.60,2.19,382.65,2.48,434.06,51
6/29/2018 0:00:00,IN,12LS,1.00,G,BULK,484.50,2.19,1061.83,2.48,1204.47,143
6/29/2018 0:00:00,IN,12LS,1.00,G,BULK,1000.00,2.19,2191.60,2.48,2486.00,294
6/29/2018 0:00:00,IN,12LS,1.00,G,BULK,600.00,2.19,1314.96,2.44,1467.60,153
6/29/2018 0:00:00,IN,12HS,1.00,G,BULK,990.60,2.19,2178.52,2.49,2475.51,297
6/29/2018 0:00:00,IN,12HS,1.00,G,BULK,512.10,2.19,1126.21,2.55,1310.46,184
6/29/2018 0:00:00,IN,12LS,1.00,G,BULK,1233.00,2.19,2702.24,2.60,3213.20,511
6/29/2018 0:00:00,IN,12HS,1.00,G,BULK,88.00,2.19,193.52,2.57,226.95,33
6/29/2018 0:00:00,IN,12HS,1.00,G,BULK,900.10,2.19,1979.49,2.49,2249.35,270
6/29/2018 0:00:00,IN,12HS,1.00,G,BULK,543.10,2.19,1194.38,2.61,1422.38,228
6/29/2018 0:00:00,IN,12LS,1.00,G,BULK,313.50,2.19,687.06,2.54,798.17,111
6/29/2018 0:00:00,IN,12HS,1.00,G,BULK,122.20,2.19,268.74,2.71,332.26,64
6/29/2018 0:00:00,IN,12HS,1.00,G,BULK,436.10,2.19,959.07,2.57,1124.70,166
6/29/2018 0:00:00,IN,12HS,1.00,G,BULK,275.90,2.19,606.75,2.67,739.14,132
6/29/2018 0:00:00,IN,12HS,1.00,G,BULK,325.00,2.19,712.75,2.49,812.18,99
6/29/2018 0:00:00,IN,12LS,1.00,G,BULK,1250.00,2.19,2742.37,2.44,3057.50,315
6/29/2018 0:00:00,IN,12HS,1.00,G,BULK,711.40,2.19,1560.17,2.51,1792.02,232
6/29/2018 0:00:00,IN,12LS,1.00,G,BULK,400.20,2.19,877.99,2.52,1010.91,133
6/29/2018 0:00:00,IN,12LS,1.00,G,BULK,430.10,2.19,942.60,2.48,1069.23,127
6/29/2018 0:00:00,IN,12LS,1.00,G,BULK,353.00,2.19,773.63,2.48,877.56,104
7/2/2018 0:00:00,IN,12LS,1.00,G,BULK,528.00,2.19,1157.16,2.52,1333.73,177
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,237.00,2.20,523.01,2.57,611.22,88
7/2/2018 0:00:00,IN,12LS,1.00,G,BULK,1264.00,2.19,2770.18,2.50,3167.58,397
7/2/2018 0:00:00,IN,12LS,1.00,G,BULK,1091.00,2.19,2391.03,2.50,2734.05,343
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,323.40,2.20,713.67,2.49,808.18,94
7/2/2018 0:00:00,IN,12LS,1.00,G,BULK,950.00,2.19,2082.02,2.50,2380.70,299
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,155.50,2.19,341.02,2.57,401.03,60
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,969.20,2.19,2125.55,2.49,2422.03,296
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,710.00,2.19,1557.10,2.49,1774.29,217
7/2/2018 0:00:00,IN,12LS,1.00,G,BULK,38.00,2.19,83.36,2.57,97.89,15
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,275.00,2.19,603.10,2.57,709.23,106
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,507.80,2.19,1113.65,2.55,1299.46,186
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,170.00,2.19,372.82,2.54,433.33,60
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,314.90,2.19,690.60,2.57,812.13,122
7/2/2018 0:00:00,IN,12LS,1.00,G,BULK,363.90,2.19,800.28,2.60,948.32,148
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,348.90,2.20,769.95,2.61,913.77,144
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,130.70,2.20,288.42,2.71,355.37,67
7/2/2018 0:00:00,IN,12LS,1.00,G,BULK,682.40,2.19,1495.54,2.64,1805.63,310
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,150.70,2.20,332.56,2.71,409.75,77
7/2/2018 0:00:00,IN,12LS,1.00,G,BULK,857.80,2.19,1879.95,2.53,2175.38,295
7/2/2018 0:00:00,IN,12LS,1.00,G,BULK,1070.00,2.19,2345.01,2.49,2670.72,326
7/2/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.20,441.36,2.67,535.80,94
7/2/2018 0:00:00,IN,12LS,1.00,G,BULK,586.70,2.19,1285.81,2.53,1487.87,202
7/3/2018 0:00:00,IN,12HS,1.00,G,BULK,771.80,2.20,1703.20,2.59,2005.91,303
7/3/2018 0:00:00,IN,12HS,1.00,G,BULK,889.10,2.20,1962.06,2.49,2221.86,260
7/3/2018 0:00:00,IN,12HS,1.00,G,BULK,511.60,2.20,1128.99,2.49,1278.49,149
7/3/2018 0:00:00,IN,12LS,1.00,G,BULK,581.00,2.20,1278.43,2.48,1444.37,166
7/3/2018 0:00:00,IN,12LS,1.00,G,BULK,543.00,2.20,1194.81,2.50,1360.76,166
7/3/2018 0:00:00,IN,12LS,1.00,G,BULK,807.60,2.20,1777.04,2.50,2023.85,247
7/3/2018 0:00:00,IN,12HS,1.00,G,BULK,1195.00,2.20,2637.12,2.47,2962.41,325
7/3/2018 0:00:00,IN,12LS,1.00,G,BULK,791.00,2.20,1740.51,2.50,1982.25,242
7/3/2018 0:00:00,IN,12LS,1.00,G,BULK,324.10,2.20,713.14,2.52,818.68,106
7/3/2018 0:00:00,IN,12LS,1.00,G,BULK,285.00,2.20,627.11,2.52,719.91,93
7/3/2018 0:00:00,IN,12HS,1.00,G,BULK,236.10,2.20,521.02,2.55,604.18,83
7/3/2018 0:00:00,IN,12LS,1.00,G,BULK,906.00,2.19,1987.67,2.54,2306.68,319
7/3/2018 0:00:00,IN,12HS,1.00,G,BULK,1200.00,2.19,2631.72,2.49,2998.80,367
7/3/2018 0:00:00,IN,12HS,1.00,G,BULK,181.10,2.19,397.17,2.57,467.06,70
7/3/2018 0:00:00,IN,12HS,1.00,G,BULK,542.00,2.19,1189.31,2.61,1419.50,230
7/3/2018 0:00:00,IN,12HS,1.00,G,BULK,121.90,2.19,267.48,2.71,331.45,64
7/3/2018 0:00:00,IN,12LS,1.00,G,BULK,639.90,2.19,1404.64,2.52,1616.39,212
7/3/2018 0:00:00,IN,12HS,1.00,G,BULK,372.90,2.19,818.25,2.57,961.71,143
7/3/2018 0:00:00,IN,12LS,1.00,G,BULK,140.50,2.19,308.41,2.52,354.90,46
7/5/2018 0:00:00,IN,12LS,1.00,G,Cargo Tank,7303.00,2.21,16166.65,2.23,16312.71,146
7/5/2018 0:00:00,IN,12LS,1.00,G,BULK,1337.00,2.19,2934.84,2.44,3270.30,335
7/5/2018 0:00:00,IN,12HS,1.00,G,BULK,547.00,2.19,1200.28,2.57,1410.71,210
7/5/2018 0:00:00,IN,12LS,1.00,G,BULK,30.00,2.19,65.81,2.57,77.28,11
7/5/2018 0:00:00,IN,12LS,1.00,G,BULK,18.00,2.19,39.54,2.57,46.37,7
7/5/2018 0:00:00,IN,12HS,1.00,G,BULK,116.90,2.19,256.81,2.61,306.16,49
7/5/2018 0:00:00,IN,12HS,1.00,G,BULK,770.70,2.19,1693.15,2.67,2064.71,372
7/5/2018 0:00:00,IN,12HS,1.00,G,BULK,548.60,2.19,1205.21,2.53,1392.90,188
7/5/2018 0:00:00,IN,12LS,1.00,G,BULK,582.30,2.19,1279.25,2.57,1500.00,221
7/5/2018 0:00:00,IN,12HS,1.00,G,BULK,229.90,2.19,505.06,2.67,615.90,111
7/5/2018 0:00:00,IN,12HS,1.00,G,BULK,189.90,2.19,417.19,2.67,508.74,92
7/5/2018 0:00:00,IN,12HS,1.00,G,BULK,539.90,2.19,1186.10,2.61,1414.00,228
7/5/2018 0:00:00,IN,12HS,1.00,G,BULK,136.30,2.19,299.43,2.71,370.60,71
7/5/2018 0:00:00,IN,12LS,1.00,G,BULK,510.50,2.19,1121.51,2.61,1335.47,214
7/5/2018 0:00:00,IN,12HS,1.00,G,BULK,201.70,2.19,443.11,2.61,528.25,85
7/5/2018 0:00:00,IN,12LS,1.00,G,BULK,400.00,2.20,880.16,2.52,1010.40,130
7/5/2018 0:00:00,IN,12LS,1.00,G,BULK,1440.50,2.20,3169.67,2.50,3609.89,440
7/5/2018 0:00:00,IN,12HS,1.00,G,BULK,241.00,2.20,531.83,2.53,611.90,80
7/5/2018 0:00:00,IN,12LS,1.00,G,BULK,422.00,2.20,928.56,2.52,1065.97,137
7/5/2018 0:00:00,IN,12HS,1.00,G,BULK,120.00,2.20,264.81,2.59,311.88,47
7/5/2018 0:00:00,IN,12LS,1.00,G,BULK,418.00,2.20,919.76,2.48,1039.15,119
7/5/2018 0:00:00,IN,12HS,1.00,G,BULK,388.10,2.20,856.45,2.55,993.15,137
7/6/2018 0:00:00,IN,12HS,1.00,G,BULK,900.00,2.20,1986.12,2.65,2393.10,407
